halId   doi score
hal-282114	10.3934/dcdsb.2007.8.61	0.7134092064094498
cea-00273504	10.1063/1.2814260	0.8
cea-00273848	10.1002/pssa.200778869	0.700212262149029
cea-00273568	10.1063/1.2837027	1.0
cea-00275188	10.1149/1.3279688͔	0.718974358974359
cea-00273866	10.1002/pssa.200778856	0.7423895253682489
cea-00275015	10.1063/1.2819738	0.798974358974359
cea-00275946	10.1103/PhysRevE.77.041404	0.7266025641025641
cea-00305710	10.1016/j.nimb.2008.05.039	0.7295238095238095
cea-00324954	10.1103/PhysRevLett.101.253201	0.7392363032650803
cea-00333749	10.1002/hbm.10100	0.7223152603729533
cea-00327206	10.1109/BIBMW.2008.4686237	0.702457490866473
cea-00344122	10.1016/j.optcom.2008.05.025	0.7253335659513921
cea-00344127	10.1103/PhysRevB.77.104440	0.7290764145853104
cea-00343932	10.1088/0953-8984/20/14/145213	0.7219100325529314
cea-00344147	10.1016/j.jlumin.2008.07.004	0.7037735849056604
cea-00344373	10.1364/OL.33.000001	0.7315384615384615
cea-00348678	10.1016/j.jcrysgro.2008.10.003	1.0
cea-00348676	10.1063/1.2949073	0.7215775405433542
cea-00344266	10.1016/j.nimb.2008.05.101	0.7105263157894737
cea-00344143	10.1016/j.jallcom.2007.04.120	0.7099636363636364
cea-00348680	10.1016/j.jallcom.2007.04.120	0.7074460246598531
cea-00358933	10.1088/1742-6596/133/1/012016	1.0
cea-00372235	10.1007/s10909-007-9694-1	0.9224489795918368
cea-00372897	10.1016/j.nimb.2007.01.005	0.7446009389671362
cea-00372267	10.1016/j.nimb.2008.03.181	0.7428909421854077
cea-00373310	10.1103/PhysRevB.78.085127	0.7333333333333334
cea-00373313	10.1002/pssa.200778856	1.0
cea-00358934	10.1088/1742-6596/133/1/012013	1.0
cea-00374093	10.1063/1.2812340	0.7411714023047062
cea-00373316	10.1016/j.nimb.2008.03.128	0.7287685776343236
cea-00374432	10.1364/OL.33.000001	0.8470588235294118
cea-00374088	10.1109/LPT.2008.928850	0.7126805778491171
cea-00375877	10.1016/j.nimb.2009.02.036	0.729178028827425
cea-00374513	10.1016/j.nimb.2008.11.051	0.7204427308449172
cea-00374818	10.1140/epjd/e2009-00130-9	0.7321654501216546
cea-00375929	10.1016/j.nimb.2009.02.036	0.7078440192783605
cea-00375384	10.1016/j.nimb.2009.01.070	0.7289710668347232
cea-00407921	10.1016/j.physe.2008.08.016	0.7245762711864406
cea-00407920	10.1016/j.physe.2008.08.016	1.0
cea-00407917	10.1016/j.physe.2008.08.048	1.0
cea-00391590	10.1137/080735047	0.8107762557077625
cea-00376129	10.1016/j.nimb.2009.05.034	0.7357470954863962
cea-00396043	10.1051/jphyscol:19711103	0.7394048797917598
cea-00407914	10.1063/1.3156730	0.732547274749722
cea-00407922	10.1063/1.3253753	0.737269046742731
cea-00407916	10.1016/j.physe.2008.08.016	0.7252910052910053
cea-00411784	10.1016/j.jlumin.2009.04.037	0.7513375707046451
cea-00418252	10.1063/1.3276549	0.763247055693212
cea-00440431	10.5194/npg-15-1033-2008	0.706318082788671
cea-00442977	10.1107/S0909049599000096	0.7240068191511884
cea-00711093	10.1103/PhysRevB.64.134211	0.8245614035087719
cea-00758786	10.1007/s002119900112	0.792985869676667
cea-00811359	10.1007/s10515-018-0244-7	0.8060109289617486
cea-01004662	10.1103/PhysRevD.88.085015	0.8790123456790123
cea-01004730	10.1103/physrevd.78.054019	0.9203539823008849
cea-01011816	10.22323/1.284.0009	0.797975220975487
cea-01005668	10.1088/1742-5468/2015/07/P07023	0.9014675052410901
cea-01017880	10.1103/PhysRevC.89.014902	0.7998529411764705
cea-01038100	10.1007/JHEP01(2016)044	0.9137931034482758
cea-01038020	10.1007/JHEP04(2014)019	0.8
cea-01056979	10.1023/A:1008018628939	0.7244203905507204
cea-01058821	10.1103/PhysRevB.90.235105	0.998389694041868
cea-01059514	10.1088/1742-5468/2007/08/P08022	0.7945098039215687
cea-01058819	10.1103/PhysRevB.90.115124	0.9916666666666667
cea-01062649	10.1016/j.physletb.2016.06.033	0.8296296296296296
cea-01062770	10.21468/SciPostPhysLectNotes.1	0.8243727598566308
cea-01068781	10.1103/PhysRevD.87.054016	1.0
cea-01058818	10.1103/PhysRevB.90.235135	1.0
cea-01065025	10.1088/1751-8113/47/28/285202	0.7447752132486414
cea-01073587	10.1088/1475-7516/2015/02/018	0.9024390243902438
cea-01073383	10.1088/1475-7516/2015/02/018	1.0
cea-01094758	10.1007/s13389-015-0111-4	0.8053988718775181
cea-01115091	10.1016/j.physrep.2012.11.001	0.8200589970501474
cea-01104859	10.1007/s00023-014-0391-8	0.9523809523809524
cea-01120736	10.1007/JHEP05(2015)110	0.8806201550387597
cea-01140807	10.1088/1742-5468/2015/11/P11013	0.8717948717948718
cea-01140814	10.1109/ISIT.2014.6875146	0.7261663286004056
cea-01140712	10.1109/ISIT.2017.8006580	0.8176100628930817
cea-01140852	10.1109/ISIT.2015.7282642	0.8027210884353742
cea-01174956	10.1109/ROMAN.2006.314478	0.8204225352112676
cea-01180173	10.1038/sdata.2014.56	0.7761194029850746
cea-01171610	10.1002/cmr.b.21277	0.7407407407407408
cea-01174928	10.1109/ROMAN.2006.314478	0.8121212121212121
cea-01180981	10.1088/1475-7516/2015/03/030	0.755868544600939
cea-01188243	10.1103/PhysRevLett.116.145701	0.7272727272727272
cea-01176446	10.1145/2701310.2701313	0.8380655827299075
cea-01197095	10.1016/j.nuclphysa.2019.121618	0.8774193548387097
cea-01197098	10.1103/PhysRevA.96.063617	0.7762413527499014
cea-01197103	10.1088/1361-6633/aa5435	0.8568775525734958
cea-01197142	10.1007/JHEP06(2018)034	0.8063365339116069
cea-01197151	10.1016/j.nuclphysa.2015.03.014	0.8423410328418243
cea-01217060	10.1364/AO.46.001568	0.7105441498903728
cea-01222302	10.1109/ISIT.2015.7282642	0.7619047619047619
cea-01217073	10.1063/1.3624832	0.9259842519685039
cea-01222294	10.1109/ISIT.2017.8006580	0.7003616976594914
cea-01227936	10.1103/PhysRevB.101.161101	0.7644444444444445
cea-01234151	10.1073/pnas.1418445112	0.8518518518518517
cea-01260743	10.1051/epjn/2017018	0.8130287730886661
cea-01252759	10.1007/s00023-014-0391-8	0.7777777777777777
cea-01277989	10.4171/aihpd/116	0.757396449704142
cea-01280202	10.4171/AIHPD/33	0.7409961547360867
cea-01277718	10.1103/PhysRevB.94.094107	0.9847715736040609
cea-01296569	10.1145/2833312.2849557	0.7061591103507271
cea-01296822	10.1016/j.nuclphysbps.2017.05.019	0.9505529992509092
cea-01299916	10.1016/j.physletb.2016.06.033	0.733926568640395
cea-01300139	10.1016/j.nuclphysa.2014.09.028	0.7709118526282525
cea-01318791	10.1088/1475-7516/2014/05/007	0.8073394495412844
cea-01310699	10.1038/s41598-017-15403-8	1.0
cea-01310338	10.1103/PhysRevD.91.106006	0.84375
cea-01324021	10.1109/TMI.2018.2829802	0.9641873278236915
cea-01334659	10.1088/1367-2630/aa9cc7	0.9987789987789988
cea-01333489	10.1088/1475-7516/2013/06/043	0.8011204481792716
cea-01337194	10.1103/PhysRevB.91.205124	0.7646584475800658
cea-01337169	10.1103/PhysRevB.91.205124	0.7457203234095928
cea-01357487	10.1016/j.scico.2021.102641	0.7182874707794863
cea-01373845	10.22364/mhd.38.1-2.13	1.0
cea-01378779	10.1063/1.869773	0.7658658500863907
cea-01384446	10.1103/PhysRevLett.118.071802	0.7902439024390243
cea-01394635	10.1088/1748-0221/11/07/C07006	0.7674418604651163
cea-01403300	10.1016/j.cma.2017.04.011	0.7085988147128407
cea-01426644	10.1007/JHEP08(2017)135	0.8955223880597014
cea-01447222	10.1109/ISIT.2017.8006580	0.8022918685250962
cea-01448128	10.1109/ISIT.2015.7282642	0.7826086956521738
cea-01448112	10.1109/ISIT.2017.8006580	0.7893660531697342
