halId   halId   score
ads-00104290	ads-00104292	0.8229203686048311
ads-00104186	ads-00104271	0.8343621399176955
ads-00104651	ads-00104654	0.9102565640302589
ads-00104179	ads-00104287	0.8246887966804979
ads-00104434	ads-00104417	0.8392459344257404
ads-00104452	ads-00104837	0.8080357142857143
ads-00104182	ads-00120369	0.7
ads-00105159	ads-00105177	0.8785246199549609
ads-00104297	ads-00104292	0.8461477824423849
ads-00103533	ads-00104251	1.0
ads-00104349	ads-00104348	0.8307692307692307
ads-00103531	ads-00104845	0.8452380952380952
ads-00104223	ads-00104182	0.8115202496261817
ads-00104239	ads-00104345	0.8176071211944607
ads-00105163	ads-00105152	0.8723776223776224
ads-00104654	ads-00104651	0.9182098765432098
ads-00104316	ads-00104309	0.8141025641025641
ads-00104258	ads-00104163	0.7190410629028235
ads-00104345	ads-00104239	0.8546931407942238
ads-00104336	ads-00104192	0.8795719217983219
ads-00104335	ads-00104336	0.8794642857142857
ads-00104271	ads-00104186	0.8457356329531893
ads-00104163	ads-00104218	0.9683908045977012
ads-00104417	ads-00104396	0.9707446808510638
ads-00104251	ads-00103533	1.0
ads-00104421	ads-00104400	0.8598267203632568
ads-00104727	ads-00104723	0.9069309291931229
ads-00104396	ads-00104417	0.9707446808510638
ads-00104723	ads-00104727	0.9142857142857143
ads-00104660	ads-00104654	0.85580204778157
ads-00104309	ads-00104316	0.8333333333333333
ads-00104192	ads-00104336	0.8855140186915887
ads-00105169	ads-00105159	0.7315738074423064
ads-00104400	ads-00104384	0.8876876610261518
ads-00104168	ads-00104239	0.8333333333333333
ads-00104426	ads-00104384	0.7874744874119775
ads-00104201	ads-00104171	0.8137004365448501
ads-00104338	ads-00104336	0.8730769230769231
ads-00104384	ads-00104400	0.8971630741658726
ads-00104218	ads-00104163	0.9683908045977012
ads-00104281	ads-00104271	0.7911291038463779
ads-00104413	ads-00104396	0.9197247706422018
hal-282114	hal-01553038	0.7671443811322811
ads-00104776	ads-00104876	0.8458646616541353
ads-00104784	ads-00120377	0.7093023255813954
ads-00105177	ads-00105159	0.8917322834645669
ads-00104824	ads-00104818	0.8181818181818181
ads-00104842	ads-00104831	0.8439849624060151
ads-00104818	ads-00104824	0.8181818181818181
ads-00104837	ads-00104831	0.7985518560257652
ads-00104845	ads-00103531	0.8558201058201058
ads-00104831	ads-00104842	0.8552631578947368
ads-00104849	ads-00104869	0.8279919056247131
ads-00104869	ads-00104849	0.8441320293398533
ads-00104876	ads-00104776	0.8383458646616542
ads-00105152	ads-00105163	0.8846153846153846
ads-00105156	ads-00105177	0.8656051742719244
ads-00105187	ads-00105211	0.8920454545454546
ads-00105191	ads-00105211	0.8802083333333334
ads-00105211	ads-00105191	0.890625
